timezone,temp,humidity,description
2025-03-18 11:24:44,2.78,65,haze
2025-03-18 11:37:42,0.76,55,clear sky
2025-03-18 11:49:20,0.76,55,clear sky
2025-03-18 12:16:06,2.35,33,light rain
2025-03-18 12:57:25,0.76,55,clear sky
2025-03-18 13:32:22,-0.24,55,clear sky
2025-03-18 13:46:35,-0.24,55,clear sky
2025-03-18 13:58:13,-0.24,55,clear sky
2025-03-18 14:26:11,1.34,35,overcast clouds
2025-03-18 14:43:48,0.76,51,clear sky
2025-03-18 14:55:26,0.76,51,clear sky
2025-03-18 15:23:57,-0.24,55,clear sky
2025-03-18 15:41:03,-0.24,55,clear sky
2025-03-18 15:52:58,-0.24,55,clear sky
2025-03-18 16:20:56,0.85,39,overcast clouds
2025-03-18 16:44:28,-2.24,69,clear sky
2025-03-18 16:56:12,-2.24,69,clear sky
2025-03-18 17:20:47,-3.24,74,clear sky
2025-03-18 17:37:21,-3.24,74,clear sky
2025-03-18 17:48:47,-3.24,74,clear sky
2025-03-18 18:10:37,-3.24,74,clear sky
2025-03-18 18:41:00,-3.24,80,clear sky
2025-03-18 18:53:35,-3.24,80,clear sky
2025-03-18 19:14:00,-0.01,40,clear sky
2025-03-18 19:26:16,-0.01,40,clear sky
2025-03-18 19:39:05,-3.24,86,clear sky
2025-03-18 19:50:34,-3.24,86,clear sky
2025-03-18 20:11:13,-0.18,36,clear sky
2025-03-18 20:31:20,-5.24,93,clear sky
2025-03-18 20:43:47,-5.24,93,clear sky
2025-03-18 20:55:18,-5.24,93,clear sky
2025-03-18 21:19:17,-0.47,33,clear sky
2025-03-18 21:32:01,-5.24,93,clear sky
2025-03-18 21:43:37,-5.24,93,clear sky
2025-03-18 21:55:14,-5.24,93,clear sky
2025-03-18 22:19:22,-0.6,31,clear sky
2025-03-18 22:37:09,-4.24,86,clear sky
2025-03-18 22:48:57,-4.24,86,clear sky
2025-03-18 23:07:33,-4.24,86,clear sky
2025-03-18 23:26:30,-0.26,28,clear sky
2025-03-18 23:39:32,-0.24,64,clear sky
2025-03-19 00:58:09,1.76,44,clear sky
2025-03-19 02:33:09,4.76,26,clear sky
2025-03-19 03:17:59,3.84,20,clear sky
2025-03-19 03:44:09,4.76,28,clear sky
2025-03-19 03:55:38,4.76,28,clear sky
2025-03-19 04:25:47,4.69,21,clear sky
2025-03-19 04:44:36,5.76,33,clear sky
2025-03-19 04:56:02,5.76,33,clear sky
2025-03-19 05:21:55,6.76,29,clear sky
2025-03-19 05:38:13,6.76,29,clear sky
2025-03-19 05:50:01,6.76,29,clear sky
2025-03-19 06:14:26,5.34,25,clear sky
2025-03-19 06:43:22,6.76,29,clear sky
2025-03-19 06:54:46,6.76,29,clear sky
2025-03-19 07:20:26,5.23,28,clear sky
2025-03-19 07:34:43,5.76,31,clear sky
2025-03-19 07:46:12,5.76,31,clear sky
2025-03-19 07:57:58,5.76,31,clear sky
2025-03-19 08:32:34,5.76,36,clear sky
2025-03-19 08:50:47,5.76,36,clear sky
2025-03-19 09:13:01,5.76,36,clear sky
2025-03-19 09:34:26,3.76,52,clear sky
2025-03-19 09:47:05,3.76,52,clear sky
2025-03-19 09:58:53,3.76,52,clear sky
2025-03-19 10:28:55,2.76,56,clear sky
2025-03-19 10:45:20,2.76,56,clear sky
2025-03-19 10:56:47,2.76,56,clear sky
2025-03-19 11:20:03,3.55,44,clear sky
2025-03-19 11:32:39,1.76,64,clear sky
2025-03-19 11:44:31,1.76,64,clear sky
2025-03-19 11:56:24,1.76,64,clear sky
2025-03-19 12:48:40,1.76,64,clear sky
2025-03-19 13:17:37,3.47,51,clear sky
2025-03-19 13:40:11,0.76,75,clear sky
2025-03-19 13:52:00,0.76,75,clear sky
2025-03-19 14:13:54,0.76,75,clear sky
2025-03-19 14:37:38,-0.24,74,clear sky
2025-03-19 14:49:54,-0.24,74,clear sky
2025-03-19 15:10:32,-0.24,74,clear sky
2025-03-19 15:33:03,1.76,69,mist
2025-03-19 15:47:21,1.76,69,mist
2025-03-19 15:59:10,1.76,69,mist
2025-03-19 16:32:48,1.76,75,haze
2025-03-19 16:50:40,1.76,75,haze
2025-03-19 17:10:46,2.45,61,clear sky
2025-03-19 17:31:38,1.76,80,broken clouds
2025-03-19 17:43:31,1.76,80,haze
2025-03-19 17:55:05,1.76,80,haze
2025-03-19 18:29:24,2.76,70,broken clouds
2025-03-19 18:49:01,2.76,70,haze
2025-03-19 19:04:47,2.76,70,haze
2025-03-19 19:22:19,0.76,75,haze
2025-03-19 19:35:50,0.76,75,haze
2025-03-19 19:47:46,0.76,75,haze
2025-03-19 19:59:20,0.76,75,haze
2025-03-19 20:27:35,-0.24,80,scattered clouds
2025-03-19 20:42:31,-0.24,80,haze
2025-03-19 20:54:18,-0.24,80,haze
2025-03-19 21:17:18,-0.24,80,haze
2025-03-19 21:32:44,-1.24,86,mist
2025-03-19 21:44:30,-1.24,86,mist
2025-03-19 21:56:10,-1.24,86,mist
2025-03-19 22:22:16,-0.24,86,mist
2025-03-19 22:39:03,-0.24,86,mist
2025-03-19 22:50:30,-0.24,86,mist
2025-03-19 23:11:44,-0.24,86,mist
2025-03-19 23:30:58,2.76,75,clear sky
2025-03-19 23:42:25,2.76,75,clear sky
2025-03-19 23:53:58,2.76,75,clear sky
2025-03-20 01:22:51,5.58,59,clear sky
2025-03-20 02:41:38,7.76,71,broken clouds
2025-03-20 03:18:26,9.3,55,clear sky
2025-03-20 03:43:56,10.76,58,scattered clouds
2025-03-20 03:55:42,10.76,58,scattered clouds
2025-03-20 04:26:04,12.76,54,few clouds
2025-03-20 04:43:49,12.76,54,few clouds
2025-03-20 04:55:34,12.76,54,few clouds
2025-03-20 05:21:02,11.41,49,clear sky
2025-03-20 05:37:58,13.76,51,clear sky
2025-03-20 05:49:37,13.76,51,clear sky
2025-03-20 06:13:20,13.76,51,clear sky
2025-03-20 06:41:33,14.76,44,clear sky
2025-03-20 06:53:37,14.76,44,clear sky
2025-03-20 07:16:36,11.3,49,clear sky
2025-03-20 07:30:04,13.76,47,clear sky
2025-03-20 07:41:46,13.76,47,clear sky
2025-03-20 07:53:38,13.76,47,clear sky
2025-03-20 08:22:42,11.76,58,clear sky
2025-03-20 08:43:07,11.76,58,clear sky
2025-03-20 08:54:42,11.76,58,clear sky
2025-03-20 09:21:45,9.76,66,clear sky
2025-03-20 09:37:53,9.76,66,clear sky
2025-03-20 09:49:41,9.76,66,clear sky
2025-03-20 10:10:22,9.76,66,clear sky
2025-03-20 10:35:58,8.76,76,clear sky
2025-03-20 10:48:48,8.76,76,clear sky
2025-03-20 11:00:41,8.76,76,clear sky
2025-03-20 11:21:57,7.62,73,clear sky
2025-03-20 11:35:20,8.76,71,haze
2025-03-20 11:47:11,8.76,71,haze
2025-03-20 11:58:58,7.24,76,haze
2025-03-20 12:50:02,6.97,79,haze
2025-03-20 13:18:39,6.97,79,clear sky
2025-03-20 13:39:27,6.97,79,haze
2025-03-20 13:51:13,6.53,83,haze
2025-03-20 14:12:36,6.53,83,few clouds
2025-03-20 14:37:34,6.76,87,mist
2025-03-20 14:50:26,6.21,86,mist
2025-03-20 15:12:28,6.21,86,scattered clouds
2025-03-20 15:33:33,6.07,87,mist
2025-03-20 15:45:59,6.07,87,mist
2025-03-20 15:57:47,6.07,87,mist
2025-03-20 16:32:09,6.07,87,mist
2025-03-20 16:50:35,7.76,87,mist
2025-03-20 17:10:27,7.76,87,mist
2025-03-20 17:31:10,7.76,87,mist
2025-03-20 17:43:10,6.01,87,mist
2025-03-20 17:55:01,6.01,87,mist
2025-03-20 18:28:52,5.87,88,mist
2025-03-20 18:46:53,6.76,100,mist
2025-03-20 18:58:33,6.76,100,mist
2025-03-20 19:19:45,5.84,88,broken clouds
2025-03-20 19:32:19,5.84,88,mist
2025-03-20 19:44:02,5.58,90,mist
2025-03-20 19:55:56,5.58,90,mist
2025-03-20 20:24:32,6.76,100,mist
2025-03-20 20:40:57,5.26,92,mist
2025-03-20 20:52:48,5.26,92,mist
2025-03-20 21:14:34,5.26,92,broken clouds
2025-03-20 21:30:01,5.26,92,mist
2025-03-20 21:41:54,6.76,100,mist
2025-03-20 21:53:35,5.12,93,mist
2025-03-20 22:16:09,5.12,93,broken clouds
2025-03-20 22:35:26,6.76,100,mist
2025-03-20 22:47:08,6.76,100,mist
2025-03-20 22:58:58,6.03,87,mist
2025-03-20 23:24:36,6.03,87,scattered clouds
2025-03-20 23:38:22,7.45,78,mist
2025-03-20 23:50:06,7.45,78,mist
2025-03-21 00:50:21,9.76,76,mist
2025-03-21 02:19:34,10.76,58,few clouds
2025-03-21 03:08:24,12.38,51,scattered clouds
2025-03-21 03:42:53,14.01,44,haze
2025-03-21 03:55:22,14.76,51,haze
2025-03-21 04:24:51,14.2,44,scattered clouds
2025-03-21 04:42:45,16.76,42,clear sky
2025-03-21 04:54:35,14.76,40,clear sky
2025-03-21 05:18:38,14.36,39,scattered clouds
2025-03-21 05:36:40,17.79,33,clear sky
2025-03-21 05:48:26,17.79,33,clear sky
2025-03-21 05:59:54,16.76,42,clear sky
2025-03-21 06:36:36,18.31,33,clear sky
2025-03-21 06:52:44,16.76,39,clear sky
2025-03-21 07:15:06,18.5,29,clear sky
2025-03-21 07:30:09,15.76,44,clear sky
2025-03-21 07:41:38,17.91,30,clear sky
2025-03-21 07:53:40,15.76,44,clear sky
2025-03-21 08:22:20,13.85,35,clear sky
2025-03-21 08:42:03,16.28,33,clear sky
2025-03-21 08:54:26,14.76,41,clear sky
2025-03-21 09:20:12,16.27,31,clear sky
2025-03-21 09:36:32,15.92,33,clear sky
2025-03-21 09:48:16,11.65,41,clear sky
2025-03-21 10:00:04,11.65,41,clear sky
2025-03-21 10:29:13,10.76,58,clear sky
2025-03-21 10:44:36,10.31,47,clear sky
2025-03-21 10:56:21,10.31,47,clear sky
2025-03-21 11:19:13,10.39,45,clear sky
2025-03-21 11:31:22,9.89,53,clear sky
2025-03-21 11:43:06,8.76,66,clear sky
2025-03-21 11:54:34,8.76,66,clear sky
2025-03-21 12:38:05,8.76,66,clear sky
2025-03-21 13:05:36,8.68,61,clear sky
2025-03-21 13:33:26,6.76,76,clear sky
2025-03-21 13:45:23,8.18,65,clear sky
2025-03-21 13:57:10,8.18,65,clear sky
2025-03-21 14:23:33,8.18,65,clear sky
2025-03-21 14:40:09,5.76,81,clear sky
2025-03-21 14:51:59,7.8,68,clear sky
2025-03-21 15:14:22,5.76,81,clear sky
2025-03-21 15:33:13,7.8,68,clear sky
2025-03-21 15:45:09,7.56,69,clear sky
2025-03-21 15:56:49,7.56,69,clear sky
2025-03-21 16:30:45,7.41,70,clear sky
2025-03-21 16:49:53,7.41,70,clear sky
2025-03-21 17:08:41,7.41,70,clear sky
2025-03-21 17:29:49,7.41,70,clear sky
2025-03-21 17:42:19,7.15,71,clear sky
2025-03-21 17:54:02,6.76,81,clear sky
2025-03-21 18:25:30,7.15,71,clear sky
2025-03-21 18:46:22,7.08,73,clear sky
2025-03-21 18:58:06,6.76,81,clear sky
2025-03-21 19:18:32,7.08,73,clear sky
2025-03-21 19:30:01,5.76,81,clear sky
2025-03-21 19:41:44,6.91,73,clear sky
2025-03-21 19:53:12,6.91,73,clear sky
2025-03-21 20:18:07,6.91,73,clear sky
2025-03-21 20:32:25,6.91,73,mist
2025-03-21 20:44:11,6.81,72,mist
2025-03-21 20:55:47,6.81,72,mist
2025-03-21 21:19:50,6.81,72,clear sky
2025-03-21 21:32:08,6.81,72,mist
2025-03-21 21:44:06,3.76,93,mist
2025-03-21 21:55:37,6.8,70,mist
2025-03-21 22:20:36,6.8,70,clear sky
2025-03-21 22:37:44,6.8,70,mist
2025-03-21 22:49:28,7.99,64,mist
2025-03-21 23:08:26,6.76,81,mist
2025-03-21 23:26:59,7.99,64,mist
2025-03-21 23:39:47,7.99,64,mist
2025-03-21 23:51:17,9.72,57,mist
2025-03-22 00:59:07,11.54,49,haze
2025-03-22 02:24:20,15.76,48,clear sky
2025-03-22 03:09:18,15.76,48,haze
2025-03-22 03:43:12,17.76,39,haze
2025-03-22 03:55:01,20.07,34,haze
2025-03-22 04:23:44,20.07,34,clear sky
2025-03-22 04:42:56,21.52,29,haze
2025-03-22 04:54:31,21.52,29,haze
2025-03-22 05:17:46,18.76,34,clear sky
2025-03-22 05:35:32,18.76,34,clear sky
2025-03-22 05:47:10,21.86,28,clear sky
2025-03-22 05:58:38,21.86,28,clear sky
2025-03-22 06:32:07,22.08,26,clear sky
2025-03-22 06:46:50,22.23,27,clear sky
2025-03-22 06:58:34,22.21,27,clear sky
2025-03-22 07:22:12,22.32,25,clear sky
2025-03-22 07:34:52,17.76,34,clear sky
2025-03-22 07:46:35,20.37,29,clear sky
2025-03-22 07:58:22,20.38,29,clear sky
2025-03-22 08:28:40,20.17,26,clear sky
2025-03-22 08:44:13,18.34,34,clear sky
2025-03-22 08:56:02,16.76,36,clear sky
2025-03-22 09:22:03,18.61,28,clear sky
2025-03-22 09:36:16,18,32,clear sky
2025-03-22 09:48:02,16.7,38,clear sky
2025-03-22 09:59:30,16.68,38,clear sky
2025-03-22 10:27:41,12.76,47,clear sky
2025-03-22 10:44:26,12.11,43,clear sky
2025-03-22 10:55:52,12.76,47,clear sky
2025-03-22 11:17:23,11.11,57,clear sky
2025-03-22 11:29:10,11.76,54,clear sky
2025-03-22 11:40:33,10.82,58,clear sky
2025-03-22 11:52:14,10.82,58,clear sky
2025-03-22 12:25:40,10.76,62,clear sky
2025-03-22 12:57:13,10.27,64,clear sky
2025-03-22 13:25:33,10.26,64,clear sky
2025-03-22 13:38:24,10.76,62,clear sky
2025-03-22 13:49:57,10.76,62,clear sky
2025-03-22 14:09:23,10.76,62,clear sky
2025-03-22 14:29:58,9.78,66,clear sky
2025-03-22 14:41:48,9.76,66,clear sky
2025-03-22 14:53:30,9.76,66,clear sky
2025-03-22 15:15:35,9.45,67,clear sky
2025-03-22 15:30:10,9.45,67,clear sky
2025-03-22 15:41:43,9.07,68,clear sky
2025-03-22 15:53:17,6.76,81,clear sky
2025-03-22 16:18:25,6.76,81,clear sky
2025-03-22 16:38:10,8.83,69,clear sky
2025-03-22 16:49:42,8.83,69,clear sky
2025-03-22 17:07:08,8.83,69,clear sky
2025-03-22 17:26:46,8.83,69,clear sky
2025-03-22 17:38:37,8.83,69,clear sky
2025-03-22 17:50:17,4.76,93,clear sky
2025-03-22 18:12:38,8.81,69,clear sky
2025-03-22 18:36:36,8.81,69,clear sky
2025-03-22 18:48:31,8.62,70,clear sky
2025-03-22 19:00:24,8.62,70,clear sky
2025-03-22 19:19:52,8.62,70,clear sky
2025-03-22 19:31:54,4.76,87,clear sky
2025-03-22 19:43:26,8.36,69,clear sky
2025-03-22 19:54:59,4.76,87,clear sky
2025-03-22 20:20:09,8.36,69,clear sky
2025-03-22 20:34:00,8.36,69,clear sky
2025-03-22 20:45:24,8.24,69,clear sky
2025-03-22 20:57:09,8.24,69,clear sky
2025-03-22 21:21:06,8.24,69,mist
2025-03-22 21:33:45,8.24,69,mist
2025-03-22 21:45:30,8.24,68,mist
2025-03-22 21:57:01,3.76,93,mist
2025-03-22 22:21:52,8.24,68,mist
2025-03-22 22:37:25,2.76,93,mist
2025-03-22 22:49:13,2.76,93,mist
2025-03-22 23:07:24,9.23,62,mist
2025-03-22 23:26:14,9.23,62,clear sky
2025-03-22 23:39:16,11.14,52,mist
2025-03-22 23:50:47,11.14,52,mist
2025-03-23 01:00:09,12.76,58,clear sky
2025-03-23 02:40:02,18.76,34,clear sky
2025-03-23 03:23:42,20.51,27,clear sky
2025-03-23 03:47:03,19.76,32,clear sky
2025-03-23 03:58:38,22.59,26,clear sky
2025-03-23 04:28:06,22.77,26,clear sky
2025-03-23 04:43:15,24.05,22,clear sky
2025-03-23 04:55:00,24.05,22,clear sky
2025-03-23 05:18:44,24.27,24,clear sky
2025-03-23 05:34:58,24.72,23,clear sky
2025-03-23 05:46:41,22.76,27,clear sky
2025-03-23 05:58:04,24.63,22,clear sky
2025-03-23 06:32:12,24.68,21,clear sky
2025-03-23 06:47:01,23.78,23,few clouds
2025-03-23 06:58:50,21.76,28,few clouds
2025-03-23 07:22:42,20.4,23,overcast clouds
2025-03-23 07:35:15,20.76,28,clear sky
2025-03-23 07:47:02,20.76,28,clear sky
2025-03-23 07:58:32,23.42,26,clear sky
2025-03-23 08:28:53,22.96,27,overcast clouds
2025-03-23 08:44:31,21.36,33,overcast clouds
2025-03-23 08:55:56,21.36,33,overcast clouds
2025-03-23 09:20:46,21.19,29,overcast clouds
2025-03-23 09:33:25,21.19,29,broken clouds
2025-03-23 09:44:56,19.29,34,broken clouds
2025-03-23 09:56:28,19.26,34,broken clouds
2025-03-23 10:23:00,18.9,34,overcast clouds
2025-03-23 10:38:37,16.16,37,broken clouds
2025-03-23 10:50:09,16.16,37,broken clouds
2025-03-23 11:09:01,13.76,58,broken clouds
2025-03-23 11:25:26,13.76,58,overcast clouds
2025-03-23 11:37:52,15.04,40,broken clouds
2025-03-23 11:49:43,13.76,58,broken clouds
2025-03-23 12:15:44,15.01,40,overcast clouds
2025-03-23 12:52:25,14.49,42,broken clouds
2025-03-23 13:18:53,14.25,40,overcast clouds
2025-03-23 13:34:13,14.35,40,overcast clouds
2025-03-23 13:45:47,14.14,43,broken clouds
2025-03-23 13:57:19,14.14,43,broken clouds
2025-03-23 14:20:36,14.06,39,overcast clouds
2025-03-23 14:35:08,13.86,39,overcast clouds
2025-03-23 14:47:05,13.86,39,overcast clouds
2025-03-23 14:58:47,12.76,50,broken clouds
2025-03-23 15:24:49,11.76,58,overcast clouds
2025-03-23 15:38:17,13.55,38,overcast clouds
2025-03-23 15:49:59,13.55,38,overcast clouds
2025-03-23 16:10:24,13.55,38,overcast clouds
2025-03-23 16:34:16,13.55,38,overcast clouds
2025-03-23 16:46:47,10.76,62,broken clouds
2025-03-23 16:58:19,10.76,62,broken clouds
2025-03-23 17:20:44,13.14,38,overcast clouds
2025-03-23 17:35:21,12.62,39,broken clouds
2025-03-23 17:47:10,12.62,39,broken clouds
2025-03-23 17:58:45,12.62,39,broken clouds
2025-03-23 18:31:42,12.93,39,broken clouds
2025-03-23 18:46:33,12.51,40,broken clouds
2025-03-23 18:58:21,12.51,40,broken clouds
2025-03-23 19:19:01,12.51,40,broken clouds
2025-03-23 19:30:48,10.76,54,broken clouds
2025-03-23 19:42:23,12.18,40,overcast clouds
